ID,ClassID,CultureID,Text,MetadataObjectID,MetadataObjectIDClassID
{50730322-CC2F-4CA5-BEBF-881B53A82666},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Classified,{8aa5c812-02f0-482f-bf17-4f06d359668e},StateDefinition
{E20DB4E3-224E-414A-BCC1-008091D9DCB6},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Secret,{bedfb5f2-f88b-4493-9ca4-b430d24fd827},StateDefinition
{A566704F-2AAC-4964-94F0-AAE264D9B520},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Assign Role,{846DC100-8971-4B9C-9414-7601CF3802F3},AccessTypeDefinition
{62247226-78B2-4601-992A-FC22D99D7833},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Basisklasse,{6922c4ff-cf78-4877-80f2-c9dc21aaf02f},SecurableClassDefinition
{C908584C-F9EC-46D3-B5A1-C1977C847910},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Geschäftsobjekt,{a5ab04d3-b939-4e88-b710-328b2b548bc5},SecurableClassDefinition
{B1500E98-BA01-438A-BBFD-D4A3839A1FB2},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Akt,{6b8b3a76-422f-4170-8f84-3451b58c3aad},SecurableClassDefinition
{C3FE4B05-CF85-4B09-84D1-B0CFF9D1ACB3},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Erzeuger,{22D70637-7BFB-485d-827A-7C5A48B30E80},AbstractRoleDefinition
{F9581920-A24D-4E69-8E4B-521CF9F2D795},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Erzeugen,{0a2be60a-46fa-4899-93e5-d42fbd0e89df},AccessTypeDefinition
{EB690155-F247-4294-A617-0B4DC74D6E79},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Lesen,{737a3810-39d4-4ee3-b8a3-fb5b13daa154},AccessTypeDefinition
{FBEFBA0A-4129-42AB-9703-34F6B2E74FD1},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Bearbeiten,{0904b027-0979-4851-80e4-e3ba82c9e1e5},AccessTypeDefinition
{AA0CC36B-8A2B-473C-8FE9-490F56625027},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Löschen,{d58b8270-7b71-4d99-84da-a7419704d2df},AccessTypeDefinition
{50DD9627-2407-4B46-87AE-7BFF870142B9},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Suchen,{c441b704-c521-47c7-894e-c4c9f754577a},AccessTypeDefinition
{E609415A-8F10-4343-B1D0-C4EC54478274},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Finden,{62c715b9-7231-4aa9-82a5-236655a0c90d},AccessTypeDefinition
{69DC3F40-136B-45B9-BEF3-12BF260D3A23},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Vertraulichkeitsstufe,{1929df7a-ae89-417e-ab90-4459b6a090a3},StatePropertyDefinition
{EADB6D49-0360-4FEE-BA33-DAAEC96CFA7A},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Normal,{c71bc5a5-3217-4550-94fb-dd123faa69dc},StateDefinition
{62EED9BA-7B1D-4197-834A-C53A99889883},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Vertraulich,{8aa5c812-02f0-482f-bf17-4f06d359668e},StateDefinition
{F0C738E6-64FA-4B74-9A23-EF281F921F12},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Geheim,{bedfb5f2-f88b-4493-9ca4-b430d24fd827},StateDefinition
{6B8E2290-FF15-4241-BFC2-5530253BB219},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Rolle zuweisen,{846DC100-8971-4B9C-9414-7601CF3802F3},AccessTypeDefinition
{D4823687-1390-4580-BCDB-B6E86245E416},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A,{8FA5486B-4554-47d2-B9D6-4263809B0092},SecurableClassDefinition
{9AC76B0C-FD41-4557-96B2-440419A0714B},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-A,{6D08F2E3-92C8-4744-B4B6-F5E47447FFE3},SecurableClassDefinition
{9F3AB2EC-AAEE-46A1-98BD-A1A6CCCF393E},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-B,{D1531613-6916-4720-B665-937C6ECBDD76},SecurableClassDefinition
{50E1D2BB-B7EF-44FD-B155-CB7427A28E86},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-C,{D88ED233-87B6-408e-8AC2-C1AD4D9FD4ED},SecurableClassDefinition
{CB142322-9A5E-4012-ADE6-421B6A6495A4},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-A-A,{EE96EDEF-DF69-478b-8DC3-AAE47665DD38},SecurableClassDefinition
{94AD229E-20D8-423A-8FA1-9D288FDA958F},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-A-B,{61C1CDE7-B537-4c19-B94C-00F3D1BBE5E5},SecurableClassDefinition
{8934694A-ED57-4DDF-B026-D2961153FAC0},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-A-C,{BFEF6867-1FD7-4347-B50D-231E3A012D88},SecurableClassDefinition
{AB2C9618-62E6-495B-916F-E63378448AB6},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-B-A,{8C6515FC-CF49-4454-B0B5-B0BB96358A1B},SecurableClassDefinition
{0FB193B6-8E40-4542-AA2D-897B01839875},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-B-B,{B2AF1590-A5BB-4879-88F0-96B16F1E1324},SecurableClassDefinition
{21137CCB-D31C-4F10-869E-491EAEBC3B87},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-B-C,{70F99B73-9342-420a-851A-D37ACD744BEA},SecurableClassDefinition
{883ABB48-D716-4FDE-8765-FA4ABDCC3A16},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-C-A,{65F74B91-3574-4a64-9321-4FAE3721A5BA},SecurableClassDefinition
{0E7B22BE-31E8-44CF-8332-8CA8367E8C94},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-C-B,{5017B984-A0EF-48c8-8E73-DC83EC5207E4},SecurableClassDefinition
{25146B3F-629D-42D2-951D-0B267F601A5A},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-C-C,{0ABBDCB3-D4D7-446d-B1BF-2FC8989BEA4E},SecurableClassDefinition
{6046AB6D-3667-437A-962C-E958F2823447},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B,{1878B0D6-DF9E-4253-A480-ED2EE3E7D6BE},SecurableClassDefinition
{1629C0CB-03DC-4C34-AC8B-8A705601429C},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-A,{F962BBDD-0F52-4e72-B0A7-FD317B0F0FA9},SecurableClassDefinition
{DC07C925-AFED-4422-BD09-6839BDA79BBC},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-B,{5416C607-E015-44cb-A2DB-4B567A51DDB5},SecurableClassDefinition
{DAE75CAF-F717-45DC-B226-406238F29BA7},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-C,{D59EA25E-7F39-4f7c-A7A0-97C14C580A17},SecurableClassDefinition
{D4FF4993-80BE-4A8D-A203-8E1D20474F9E},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-A-A,{557C692B-264C-400f-B119-D5EC47311954},SecurableClassDefinition
{A975FEEC-3D3A-49E9-8D31-EB01322772A2},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-A-B,{C14A2221-C9CC-4238-BCCB-9511BF57F375},SecurableClassDefinition
{058F32C3-1702-481B-8F56-87054AE1E319},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-A-C,{8ADDF3C1-016B-4ee0-8A5F-5FDCED880351},SecurableClassDefinition
{2CFF018D-D55F-4742-9B96-BB5168241E9E},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-B-A,{950DE35A-4652-40ad-802B-811D3C00C14F},SecurableClassDefinition
{736E0509-2DA0-4D40-A532-3F71081A24B9},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-B-B,{0DD57392-83E2-4da7-948D-0F62B8EA15A5},SecurableClassDefinition
{47DEEE60-F10D-4EF5-B3D5-80DC80B3D9F2},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-B-C,{27C2A8E7-0344-4a98-A818-9C8B698CE476},SecurableClassDefinition
{25510E12-ACB5-4BDA-A7BC-D9E4FD9AF022},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-C-A,{3F66F3F9-78F7-46cb-861F-DF152033C430},SecurableClassDefinition
{D2B03CD0-574B-45F1-BEC8-0057AAAF27A8},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-C-B,{F2F334EF-FFBA-4bd9-8D1C-AFBB89235AEC},SecurableClassDefinition
{FD545D81-540E-4C29-A16C-BB2350A6AF1B},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B-C-C,{DF1C467D-CBC8-4f1b-AC7C-9DE74A354E3E},SecurableClassDefinition
{9853C5BA-5D41-444F-9026-A55BBA12C040},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class C,{C77DD73D-E567-4346-9A63-D048EB135E91},SecurableClassDefinition
{B82733F7-FDBA-4B0C-A317-9D52AA40CE83},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class D,{B2EC7F75-D221-4fc3-81F6-8FE206338538},SecurableClassDefinition
{54FEDCFD-83BA-4553-877F-7CF15480CB2D},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},"Class Root A, B",{B1243BB3-E7CA-4986-B093-3B10D74F07A7},SecurableClassDefinition
{606A2F25-5E4F-43CD-AF1D-1DAED89B4173},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},"Class Root C, D",{2BE5BD03-80AC-4a36-B0C9-65F9561C56C1},SecurableClassDefinition
{9EA73824-4326-4938-BA67-1EE27D3CB15E},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},User,{FE3D60D6-EE68-4977-8234-C6280EA6D348},SecurableClassDefinition
{562D40FE-34C3-4314-997F-B4B90C152D11},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Group,{C10B1942-ADE9-4AEB-AB07-19C20139B3DA},SecurableClassDefinition
{50DA261F-DEF2-4C46-9730-569009249693},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Position,{EC829A7C-CF1A-461A-9FB9-27B4B4BCD018},SecurableClassDefinition
{E800D836-FB6F-4389-8016-709233111AF0},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Role,{4C8A48B6-3F96-461E-B1B9-6826299025D6},SecurableClassDefinition
{2DE9E655-279E-429E-8272-380BC675A205},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Group Type,{7EFAEA5F-6FED-447C-B1D4-E776523CCC21},SecurableClassDefinition
{D5D795A9-19EB-46BD-84EE-5D0FE22DD0F7},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Position in Group Type,{04FF9092-9C67-4011-8566-A23942945DE9},SecurableClassDefinition
{16CA74E3-9B31-4CBA-8BB6-405B5261480E},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Tenant,{5DAB751B-131A-4D30-B428-825A44DD0B43},SecurableClassDefinition
{1FB0DF2A-567D-4D25-A310-DAABB1036961},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Organizational Structure Object,{B9526151-9BA4-417F-ABFB-0ED2E9A0D0D5},SecurableClassDefinition
{A425820D-5515-4BE6-A3CB-13BACAD82448},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Benutzer,{FE3D60D6-EE68-4977-8234-C6280EA6D348},SecurableClassDefinition
{F7C1C724-B81F-43C5-B153-7CBA8EEDEA06},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Gruppe,{C10B1942-ADE9-4AEB-AB07-19C20139B3DA},SecurableClassDefinition
{075ABE3B-1389-4080-B90C-8D33AE865908},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Stelle,{EC829A7C-CF1A-461A-9FB9-27B4B4BCD018},SecurableClassDefinition
{0EC76FC5-5793-468C-A706-D93A35659016},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Rolle,{4C8A48B6-3F96-461E-B1B9-6826299025D6},SecurableClassDefinition
{5D5344E8-25AB-460D-9BAD-7818B1AC9399},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Struktureinheit,{7EFAEA5F-6FED-447C-B1D4-E776523CCC21},SecurableClassDefinition
{5F8C4F53-790D-4469-87AB-BEA968A91BFF},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Stelle in Struktureinheit,{04FF9092-9C67-4011-8566-A23942945DE9},SecurableClassDefinition
{C700ADFC-6C09-4028-B5DE-0A740A1E0C94},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Mandant,{5DAB751B-131A-4D30-B428-825A44DD0B43},SecurableClassDefinition
{0C4E86B2-F07F-4620-B18D-DC928364D718},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Objekt der Aufbauorganisation,{B9526151-9BA4-417F-ABFB-0ED2E9A0D0D5},SecurableClassDefinition
{3094630B-5DE4-4636-BDC3-3A36312BF4C5},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Delgation Disabled,{8BC317FE-6B0C-454A-991C-C7F0694AC9B7},StateDefinition
{235F8C80-67B1-4657-9697-2B0A65C1B376},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Delegation Enabled,{0D685471-D618-4314-9509-5FA3C5B68652},StateDefinition
{A627F59A-6F87-40B0-ACA0-200863380763},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Delegierbar,{8BC317FE-6B0C-454A-991C-C7F0694AC9B7},StateDefinition
{F8D682F4-5A71-42E7-95DE-805448E0A99F},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Nicht Delegierbar,{0D685471-D618-4314-9509-5FA3C5B68652},StateDefinition
